transaction_id,buy_transaction_id,ticker,close_date,entry_price,exit_price,pnl,pnl_pct,exit_reason,holding_days,regime_at_entry,regime_at_exit,composite_score_at_entry,signal_rank_at_entry,summary,what_worked,what_failed,pattern_tags,recommendation
dc5bc005,e24dbbfc,CVX,2026-03-27T09:41:15,207.79,209.31,182.4,0.73,INTELLIGENCE,0,BEAR,BEAR,0.0,,Profitable exit: CVX closed at +0.7%,"[""Trade was profitable: +0.7%""]",[],[],Continue current strategy - trade executed as planned
746022a9,fa25263a,FANG,2026-03-27T09:41:15,202.89,204.2,159.82,0.65,INTELLIGENCE,0,BEAR,BEAR,0.0,,Profitable exit: FANG closed at +0.6%,"[""Trade was profitable: +0.6%""]",[],[],Continue current strategy - trade executed as planned
97bc9710,04a0df3d,DOCN,2026-03-30T09:42:17,83.98,81.41,-380.36,-3.06,INTELLIGENCE,3,BEAR,BEAR,0.0,,Loss taken: DOCN closed at -3.1%,[],"[""Trade lost money: -3.1%"", ""Stopped out very quickly - entry timing may be off""]","[""quick_stop""]",Review entry timing - consider waiting for pullbacks before entry
bbe553ff,5aebf2fa,CORT,2026-03-30T23:33:23,37.93,37.5,-141.47,-1.13,INTELLIGENCE,3,BEAR,BEAR,0.0,,Loss taken: CORT closed at -1.1%,[],"[""Trade lost money: -1.1%"", ""Stopped out very quickly - entry timing may be off""]","[""quick_stop""]",Review entry timing - consider waiting for pullbacks before entry
c660b4ef,2e804e3e,XOM,2026-04-01T09:42:15,175.01,164.11,-1547.8,-6.23,INTELLIGENCE,1,BEAR,BEAR,0.0,,Loss taken: XOM closed at -6.2%,[],"[""Trade lost money: -6.2%"", ""Stopped out very quickly - entry timing may be off""]","[""quick_stop""]",Review entry timing - consider waiting for pullbacks before entry
50981097,fde647af,EXAS,2026-04-01T09:45:43,104.91,104.95,9.52,0.04,INTELLIGENCE,2,BEAR,BEAR,0.0,,Profitable exit: EXAS closed at +0.0%,"[""Trade was profitable: +0.0%""]",[],[],Continue current strategy - trade executed as planned
bf03757c,2e804e3e,XOM,2026-04-02T09:44:04,175.01,166.02,-1276.58,-5.14,INTELLIGENCE,3,BEAR,BEAR,0.0,,Loss taken: XOM closed at -5.1%,[],"[""Trade lost money: -5.1%"", ""Stopped out very quickly - entry timing may be off""]","[""quick_stop""]",Review entry timing - consider waiting for pullbacks before entry
803efdea,2cda6342,PRIM,2026-04-06T14:03:47,147.22,146.01,-96.8,-0.82,INTELLIGENCE,4,BEAR,BEAR,0.0,,Loss taken: PRIM closed at -0.8%,[],"[""Trade lost money: -0.8%""]",[],Document lessons and move on - losses are part of trading
13a3a400,784feeb3,MRVL,2026-04-06T14:03:47,101.52,109.61,962.71,7.97,INTELLIGENCE,4,BEAR,BEAR,0.0,,Profitable exit: MRVL closed at +8.0%,"[""Trade was profitable: +8.0%""]",[],[],Continue current strategy - trade executed as planned
